lon,lat,good_names,id,year_of_sampling,plants_dominant,target_gene,sequencing_platform,sample_type,primers,marker,marker_size,mat,map,abundances,host,climatic_zone,invam,biome,soil.pH,Temp.annual.worldclim,wc2.1_10m_bio_2,wc2.1_10m_bio_3,Temp.seasonality.worldclim,Temp.max.worldclim,Temp.min.worldclim,wc2.1_10m_bio_7,wc2.1_10m_bio_8,wc2.1_10m_bio_9,wc2.1_10m_bio_10,wc2.1_10m_bio_11,Prec.annual.worldclim,wc2.1_10m_bio_13,wc2.1_10m_bio_14,Prec.seasonality.worldclim,Prec.max.worldclim,Prec.min.worldclim,wc2.1_10m_bio_18,wc2.1_10m_bio_19,mean_annual_vapor_worldclim,mean_annual_wind,mean_annual_tmax_worldclim,mean_annual_tmin_worldclim,mean_annual_prec_worldclim,current_name,mycobank_taxonomy
115.03333333333333,36.86666666666667,Funneliformis caledonium,2724,NA,NA,NA,NA,Molecular_data,NA,NA,NA,13.2,NA,NA,"Triticum aestivum, Zea mays",Temperate,0,Forest,8.5,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.03333333333333,36.86666666666667,Acaulospora mellea,2724,NA,NA,NA,NA,Molecular_data,NA,NA,NA,13.2,NA,NA,"Triticum aestivum, Zea mays",Temperate,0,Forest,8.5,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Acaulospora mellea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
115.03333333333333,36.86666666666667,Sclerocystis sinuosa,2724,NA,NA,NA,NA,Molecular_data,NA,NA,NA,13.2,NA,NA,"Triticum aestivum, Zea mays",Temperate,0,Forest,8.5,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Glomus sinuosum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
115.03333333333333,36.86666666666667,Septoglomus constrictum,2724,NA,NA,NA,NA,Molecular_data,NA,NA,NA,13.2,NA,NA,"Triticum aestivum, Zea mays",Temperate,0,Forest,8.5,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Septoglomus constrictum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
115.03333333333333,36.86666666666667,Dominikia indica,2724,NA,NA,NA,NA,Molecular_data,NA,NA,NA,13.2,NA,NA,"Triticum aestivum, Zea mays",Temperate,0,Forest,8.5,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Dominikia indica,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Dominikia
115.036,36.2843,Entrophospora lamellosum,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,41400,14.7,530,9845,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Entrophospora lamellosum,NA
115.036,36.2843,Rhizophagus manihotis,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,48236,14.7,530,21,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Rhizoglomus manihotis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115.036,36.2843,Septoglomus viscosum,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,41400,14.7,530,190,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Septoglomus viscosum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
115.036,36.2843,Archaeospora trappei,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,48236,14.7,530,2,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Archaeospora trappei,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora
115.036,36.2843,Entrophospora lamellosum,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,48236,14.7,530,18024,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Entrophospora lamellosum,NA
115.036,36.2843,Septoglomus viscosum,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,48236,14.7,530,101,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Septoglomus viscosum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
115.036,36.2843,Funneliformis caledonium,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,41400,14.7,530,3518,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.036,36.2843,Pacispora scintillans,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,41400,14.7,530,1,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Pacispora scintillans,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Pacisporaceae;Pacispora
115.036,36.2843,Funneliformis caledonium,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,48236,14.7,530,7231,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.036,36.2843,Rhizophagus intraradices,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,48236,14.7,530,45,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115.036,36.2843,Funneliformis mosseae,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,41400,14.7,530,2,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.036,36.2843,Paraglomus occultum,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,48236,14.7,530,1,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Paraglomus occultum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
115.036,36.2843,Rhizophagus intraradices,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,41400,14.7,530,18,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115.036,36.2843,Gigaspora decipiens,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,48236,14.7,530,19,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Gigaspora decipiens,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
115.036,36.2843,Rhizophagus manihotis,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,41400,14.7,530,17,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Rhizoglomus manihotis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115.036,36.2843,Paraglomus brasilianum,374,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,48236,14.7,530,1,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Paraglomus brasilianum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
115.042,36.2301,Rhizophagus intraradices,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,45750,14.7,532,405,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115.042,36.2301,Paraglomus occultum,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,57767,14.7,532,1,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Paraglomus occultum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
115.042,36.2301,Funneliformis caledonium,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,45750,14.7,532,1421,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.042,36.2301,Rhizophagus intraradices,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,57767,14.7,532,1443,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115.042,36.2301,Funneliformis mosseae,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,45750,14.7,532,9,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.042,36.2301,Funneliformis caledonium,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,57767,14.7,532,11641,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.042,36.2301,Septoglomus viscosum,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,57767,14.7,532,822,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Septoglomus viscosum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
115.042,36.2301,Pacispora scintillans,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,45750,14.7,532,1,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Pacispora scintillans,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Pacisporaceae;Pacispora
115.042,36.2301,Microkamienskia perpusilla,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,57767,14.7,532,2,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Microkamienskia perpusilla,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Microkamienskia
115.042,36.2301,Archaeospora trappei,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,45750,14.7,532,5,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Archaeospora trappei,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora
115.042,36.2301,Entrophospora lamellosum,370,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,57767,14.7,532,7827,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Entrophospora lamellosum,NA
